Qingman 4.4.5 cache/detail call contract probe
[owners]
0xacc358: <unmapped>
0xacc3e0: <unmapped>
0xacc934: <unmapped>

[refresh caller just before cache/detail]
0xacc380: b.ls    #0xacc3d8
0xacc384: add     x0, x27, #0x24, lsl #12
0xacc388: ldr     x0, [x0, #0xf78] ; PP=TypeArguments: <List<String>?>
0xacc38c: bl      #0xa93d80 ; CALL=InitAsyncStub_a93d80
0xacc390: ldur    x1, [x29, #-0x10]
0xacc394: ldur    x2, [x29, #-0x18]
0xacc398: ldur    x3, [x29, #-0x20]
0xacc39c: ldur    x5, [x29, #-0x28]
0xacc3a0: bl      #0xacc934 ; CALL=0xacc934
0xacc3a4: mov     x1, x0
0xacc3a8: stur    x1, [x29, #-0x18]
0xacc3ac: bl      #0xa93b3c ; CALL=AwaitStub_a93b3c
0xacc3b0: cmp     w0, w22
0xacc3b4: b.ne    #0xacc3c0
0xacc3b8: mov     x2, x22
0xacc3bc: b       #0xacc3cc
0xacc3c0: ldur    w1, [x0, #0x1b]
0xacc3c4: add     x1, x1, x28, lsl #32
0xacc3c8: mov     x2, x1
0xacc3cc: ldur    x1, [x29, #-0x10]
0xacc3d0: bl      #0xacc3e0 ; CALL=0xacc3e0
0xacc3d4: b       #0xa9ab6c
0xacc3d8: bl      #0xbb602c ; CALL=StackOverflowSharedWithoutFPURegsStub_bb602c
0xacc3dc: b       #0xacc384

[cache/detail request helper]
0xacc934: stp     x29, x30, [x15, #-0x10]!
0xacc938: mov     x29, x15
0xacc93c: sub     x15, x15, #0xb8
0xacc940: stur    x22, [x29, #-8]
0xacc944: mov     x4, x1
0xacc948: stur    x1, [x29, #-0x90]
0xacc94c: mov     x1, x3
0xacc950: stur    x3, [x29, #-0xa0]
0xacc954: mov     x3, x2
0xacc958: stur    x2, [x29, #-0x98]
0xacc95c: mov     x2, x5
0xacc960: stur    x5, [x29, #-0xa8]
0xacc964: ldr     x16, [x26, #0x48]
0xacc968: cmp     x15, x16
0xacc96c: b.ls    #0xaccb30
0xacc970: add     x0, x27, #0x24, lsl #12
0xacc974: ldr     x0, [x0, #0xa70] ; PP=TypeArguments: <oub?>
0xacc978: bl      #0xa93d80 ; CALL=InitAsyncStub_a93d80
0xacc97c: ldr     x0, [x26, #0x78]
0xacc980: ldr     x0, [x0, #0x2710] ; PP=List<(dynamic this, NTa) => void?>(7) [Closure: (NTa) => void from Function 'Vrh': static. (0x7f9a79e419e4), Closure: (NTa) => void from Function '_Crh@1133011378': static. (0x7f9a
0xacc984: ldr     x16, [x26, #0x90]
0xacc988: cmp     w0, w16
0xacc98c: b.ne    #0xacc99c
0xacc990: add     x2, x27, #8, lsl #12
0xacc994: ldr     x2, [x2, #0xdf0] ; PP=Field <xEb.ORc>: static late final (offset: 0x1388)
0xacc998: bl      #0xbb3fe4 ; CALL=InitLateFinalStaticFieldStub_bb3fe4
0xacc99c: mov     x1, x0
0xacc9a0: bl      #0xaa1538 ; CALL=0xaa1538
0xacc9a4: mov     x1, x0
0xacc9a8: stur    x1, [x29, #-0x90]
0xacc9ac: bl      #0xa93b3c ; CALL=AwaitStub_a93b3c
0xacc9b0: bl      #0xaccca8 ; CALL=AllocatestbStub_accca8
0xacc9b4: mov     x1, x0
0xacc9b8: stur    x0, [x29, #-0x90]
0xacc9bc: bl      #0x3ea090 ; CALL=0x3ea090
0xacc9c0: ldur    x1, [x29, #-0x90]
0xacc9c4: ldur    x2, [x29, #-0xa0]
0xacc9c8: bl      #0x45b890 ; CALL=0x45b890
0xacc9cc: mov     x1, x0
0xacc9d0: ldur    x2, [x29, #-0x98]
0xacc9d4: bl      #0x464410 ; CALL=0x464410
0xacc9d8: mov     x1, x0
0xacc9dc: ldur    x2, [x29, #-0xa8]
0xacc9e0: bl      #0x4643b4 ; CALL=0x4643b4
0xacc9e4: stur    x0, [x29, #-0x90]
0xacc9e8: ldr     x0, [x26, #0x78]
0xacc9ec: ldr     x0, [x0, #0x25c0] ; PP=Closure: (int, Uint32List, int) => int from Function '_Lvh@1140369473': static. (0x7f9a79e35788)
0xacc9f0: ldr     x16, [x26, #0x90]
0xacc9f4: cmp     w0, w16
0xacc9f8: b.ne    #0xacca04
0xacc9fc: ldr     x2, [x27, #0x7018] ; PP=Field <uEb._nGd@1482465995>: static late final (offset: 0x12e0)
0xacca00: bl      #0xbb3fe4 ; CALL=InitLateFinalStaticFieldStub_bb3fe4
0xacca04: mov     x1, x0
0xacca08: ldur    x2, [x29, #-0x90]
0xacca0c: bl      #0xaa0250 ; CALL=0xaa0250
0xacca10: mov     x1, x0
0xacca14: stur    x1, [x29, #-0xb0]
0xacca18: bl      #0xa93b3c ; CALL=AwaitStub_a93b3c
0xacca1c: mov     x3, x0
0xacca20: mov     x2, x22
0xacca24: mov     x1, x22
0xacca28: stur    x3, [x29, #-0xb0]
0xacca2c: cmp     w0, w22

[cache/detail response extractor]
0xacc3e0: stp     x29, x30, [x15, #-0x10]!
0xacc3e4: mov     x29, x15
0xacc3e8: sub     x15, x15, #0x30
0xacc3ec: stur    x22, [x29, #-8]
0xacc3f0: stur    x1, [x29, #-0x10]
